 waffle ,smear,chicken,drizzel,side,price,calories,protein,sodium,carbs,energy,num_occ
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,605.4,47.7,707.7,71.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Sautéed Squash & Onions,21.75,635.4,50.7,522.7,73.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,677.4,35.7,912.7,87.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,601.4,35.7,842.7,84.0,21.75,1
The Classic,Orange-Honeycomb,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,673.0,35.7,994.0,80.0,21.75,1
Sweet Potato,Strawberry-Creme,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,582.4,40.7,492.7,80.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Fresh-Cut Fruit,21.75,629.4,38.7,222.7,89.0,21.75,1
The Classic,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,681.0,47.7,1729.0,61.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,601.4,35.7,842.7,84.0,21.75,1
The Classic,Chocolate-Hazelnut,A chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,692.0,47.7,1534.0,48.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,599.4,40.7,772.7,71.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,593.4,40.7,252.7,67.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Caribbean Calypso,Fresh-Cut Fruit,21.75,694.4,30.7,872.7,94.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Honey Dijon,Fresh-Cut Fruit,21.75,690.4,30.7,787.7,87.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Pure Warmed Vermont Maple Syrup,Sautéed Squash & Onions,21.75,676.4,47.7,886.7,78.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,584.4,40.7,882.7,77.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Pure Warmed Vermont Maple Syrup,Fresh-Cut Fruit,21.75,670.4,35.7,586.7,94.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Fresh-Cut Fruit,21.75,629.4,38.7,222.7,89.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caribbean Calypso,Fresh-Cut Fruit,21.75,614.4,35.7,297.7,81.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Fresh-Cut Fruit,21.75,629.4,38.7,222.7,89.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Sautéed Squash & Onions,21.75,635.4,50.7,522.7,73.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caribbean Calypso,Sautéed Squash & Onions,21.75,620.4,47.7,597.7,65.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,618.4,47.7,947.7,55.0,21.75,1
Sweet Potato,Vanilla-Almond,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,613.4,40.7,337.7,67.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Caramel & Salted Cashew,Mean Collard Greens (Spicy),21.75,692.4,38.7,837.7,95.0,21.75,1
